Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
Mounties,SGP vs Mounties_20260608,11.15899541,42.48638374,SGP CPA,1,Center Left Defense,WA,Attacking Left,GS,,"Outside Circle, Circle Edge","NO, YES",,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1","GS, GS","Outer Left, Inner Left","SGP Goal, SGP Goal",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,11.15899541,25.26016511,SGP DCPA,1,Center Left Defense,WA,Attacking Left,GS,,Outside Circle,NO,,,,"Q1, Q1, Q1, Q1, Q1, Q1","GS, GS",Outer Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,71.11767465,47.48135791,SGP CPA,2,Center Mid Attack,C,Center Left Attack,C,,Circle Edge,YES,Pass Out of Bounds,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1","GA, GS, GS",Inner Middle,SGP Miss,Attacking D,NA,NA,NA
Mounties,SGP vs Mounties_20260608,71.11767465,21.41237589,SGP DCPA,2,Center Mid Attack,C,Center Left Attack,C,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,132.3235916,34.75671814,SGP CPA,3,Center Left Defense,GA,Center Left Attack,GA,,Circle Edge,YES,"Pass Out of Bounds, Interception",,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1","GS, GS",Inner Left,SGP Miss,Attacking Left,NA,NA,NA
Mounties,SGP vs Mounties_20260608,132.3235916,17.89333175,SGP DCPA,3,Center Left Defense,GA,Center Left Attack,GA,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,196.8640064,27.15083373,SGP CPA,4,Center Mid Attack,WD,Attacking Middle,GS,,Outside Circle,YES,,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1","GS, GS","Inner Right, Outer Right, Inner Left","SGP Goal, SGP Goal, SGP Miss",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,196.8640064,14.50340397,SGP DCPA,4,Center Mid Attack,WD,Attacking Middle,GS,,Outside Circle,YES,,,,"Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,281.6400396,6,SGP CPA,5,Center Right Defense,WD,Center Mid Attack,WD,,"Outside Circle, Circle Edge, Circle Edge","YES, NO, YES",,,,"Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,281.6400396,4,SGP DCPA,5,Center Right Defense,WD,Center Mid Attack,WD,,Outside Circle,YES,,,,"Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,354.7011281,18.23023526,SGP CPA,6,Center Left Attack,GS,Attacking Left,WA,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,354.7011281,8.638632347,SGP DCPA,6,Center Left Attack,GS,Attacking Left,WA,,Circle Edge,YES,,,,"Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,416.6231009,31.20522219,SGP CPA,7,Center Left Attack,GS,Attacking D,WA,,"Circle Edge, Circle Edge, Circle Edge","YES, YES, YES","Shot Out of Bounds, Pass Out of Bounds",,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1","GA, GS, GA","Outer Right, Inner Middle","SGP Miss, SGP Miss",Attacking Left Pocket,NA,NA,NA
Mounties,SGP vs Mounties_20260608,416.6231009,13.75740656,SGP DCPA,7,Center Left Attack,GS,Attacking D,WA,,Circle Edge,YES,,,,"Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,483.0517256,17.1297622,SGP CPA,8,Center Right Defense,GS,Attacking Right Pocket,WA,,"Circle Edge, Circle Edge, Circle Edge, Circle Edge","YES, YES, YES, YES",,,,"Q1, Q1, Q1, Q1","GA, GS",Outer Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,483.0517256,11.67851896,SGP DCPA,8,Center Right Defense,GS,Attacking Right Pocket,WA,,Circle Edge,YES,,,,"Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,525.9126059,27.14089956,SGP CPA,9,Center Right Defense,WD,Attacking Left,GS,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1","GA, GA, GA",Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,525.9126059,13.59297189,SGP DCPA,9,Center Right Defense,WD,Attacking Left,GS,,Circle Edge,YES,,,,"Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,583.5813455,36.50736453,SGP CPA,10,Center Left Defense,C,Not Taken,,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1","GS, GS","Outer Left, Inner Right","SGP Goal, SGP Goal",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,583.5813455,18.99153414,SGP DCPA,10,Center Left Defense,C,Not Taken,,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1","GA, GA",Outer Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,671.8357482,37.83860862,SGP CPA,11,Center Mid Attack,C,Attacking Left Pocket,GA,,Circle Edge,YES,Held,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1","GS, GS, GS",Inner Middle,SGP Goal,Center Right Attack,NA,NA,NA
Mounties,SGP vs Mounties_20260608,671.8357482,27.51293168,SGP DCPA,11,Center Mid Attack,C,Attacking Left Pocket,GA,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,737.2123277,35.41286435,SGP CPA,12,Center Right Defense,WA,Not Taken,,,Circle Edge,NO,Missed Rebound,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1","GA, GS, GA","Inner Right, Outer Middle","SGP Miss, SGP Goal",Center Right Attack,NA,NA,NA
Mounties,SGP vs Mounties_20260608,737.2123277,14.18197243,SGP DCPA,12,Center Right Defense,WA,Not Taken,,,Circle Edge,NO,,,,"Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,796.0939626,7.853894423,SGP CPA,13,Center Left Attack,C,Attacking Left Pocket,WD,,Circle Edge,YES,Pass Out of Bounds,,,"Q1, Q1, Q1","GS, GS",Inner Right,SGP Goal,Center Mid Attack,NA,NA,NA
Mounties,SGP vs Mounties_20260608,796.0939626,5.29047324,SGP DCPA,13,Center Left Attack,C,Attacking Left Pocket,WD,,Circle Edge,YES,,,,"Q1, Q1","GA, GA",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,870.2858745,16.78218505,SGP CPA,14,Center Left Defense,C,Attacking D,WA,,"Outside Circle, Circle Edge, Circle Edge","YES, YES, YES",,,,"Q1, Q1, Q1, Q1","GS, GA, GA","Inner Left, Outer Left","SGP Miss, OPP Goal",,NA,NA,NA
